---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
浈	vfdr#序13257
镇	vfjb#序13303
禛	vfpb#序13317
瑧	vfwh#序13318
拯	vgfa#序13302
狰	vgql#序13301
整	vguv#序13300
筝	vgvl#序13299
瘴	vhbu#序13256
障	vheu#序13298
鄣	vhle#序13240
樟	vhmu#序13297
璋	vhwu#序13255
旨	vibo#序13296
痓	vibt#序13323
茋	vicd#序13326
芝	vicv#序13295
泜	vidd#序13325
滍	vidi#序13320
治	vidk#序13294
汁	vidu#序13293
摭	vifh#序13335
扺	vifu#序13327
执	vifw#序13264
秩	vihu#序13292
咫	viib#序13254
轾	viit#序13332
帜	vijb#序13291
铚	vijt#序13324
帙	viju#序13290
枳	vimb#序13253
制	vipd#序13289
祗	vipd#序13333
禔	vipr#序13319
卮	vipv#序13331
𨙸	viue#序13329
知	viuk#序13288
智	viuo#序13287
忮	vixy#序13239
识	viyb#序13286
跱	vizc#序13321
踯	vize#序13252
跖	vizu#序13251
蘸	vjch#序13250
沾	vjdk#序13285
湛	vjdv#序13249
盏	vjjm#序13284
占	vjlk#序13283
站	vjlk#序13282
粘	vjmk#序13281
壮	vldu#序13259
汋	vodu#序13328
灼	vohu#序13280
卓	volu#序13279
颛	vrer#序13248
篆	vrvu#序13247
冢	vsbn#序13246
钟	vsjv#序13278
中	vsll#序13277
舯	vsvv#序13238
澍	vudc#序13244
渚	vudo#序13245
潴	vudo#序13334
注	vudv#序13276
主	vudw#序13275
蠋	vuii#序13315
蛛	vuiv#序13274
株	vumv#序13272
驻	vumv#序13273
橥	vuqm#序13330
住	vurv#序13271
邾	vuve#序13243
筑	vuvf#序13270
逐	vuzu#序13269
椎	vvmf#序13268
隹	vvrf#序13237
州	vzdl#序13267
咒	vzkj#序13266
周	vzkk#序13265
赒	vzkk#序13322
诌	vzye#序13242
凹	wala#序14414
袜	wapm#序14441
外	wdxb#序14440
瘟	wfbm#序14439
稳	wfhx#序14438
问	wfmk#序14437
忞	wfwx#序14454
文	wfwx#序14436
望	whww#序14435
完	wjbe#序14434
顽	wjer#序14442
晚	wjov#序14433
无	wuav#序14432
芜	wucw#序14431
鋈	wudj#序14460
污	wudk#序14430
浯	wudk#序14413
巫	wugr#序14429
铻	wujk#序14461
鼯	wujk#序14412
梧	wumk#序14428
杌	wumw#序14411
物	wunw#序14427
伍	wurw#序14426
婺	wusn#序14410
圬	wutk#序14409
郚	wuwe#序14453
珸	wuwk#序14451
悟	wuxk#序14425
怃	wuxw#序14462
诬	wuyr#序14424
误	wuyt#序14423
迕	wuzw#序14408
未	wwan#序14422
鳂	wwan#序14446
葳	wwcn#序14407
薇	wwcw#序14421
𫇭	wwcw#序14456
为	wwdd#序14443
洧	wwdo#序14459
沩	wwdw#序14458
溦	wwdw#序14447
𣲗	wwdw#序14455
巍	wweg#序14420
隈	wwen#序14457
峗	wwev#序14452
委	wwhn#序14419
煟	wwho#序14448
味	wwkw#序14418
闱	wwmw#序14406
娓	wwnm#序14405
伟	wwrw#序14417
畏	wwtn#序14416
胃	wwto#序14415
螱	wwui#序14445
硊	wwuv#序14450
琟	wwwf#序14449
亹	wwwq#序14444
心	xbdd#序13201
炘	xbhj#序13245
锌	xbju#序13200
镡	xbju#序13250
辛	xblu#序13199
馨	xbuo#序13202
衅	xbxb#序13198
䜣	xbyj#序13235
菥	xicj#序13110
葸	xicx#序13240
酅	xiee#序13207
席	xigj#序13197
稀	xihj#序13196
熄	xihx#序13195
熻	xihx#序13209
螅	xiix#序13239
舄	xijh#序13140
吸	xikj#序13194
粞	ximx#序13139
嬉	xink#序13138
牺	xinx#序13193
晞	xioj#序13141
睎	xioj#序13218
肸	xiou#序13232
膝	xiou#序13192
夕	xipd#序13190
奚	xipd#序13137
禊	xipd#序13191
谿	xipk#序13208
系	xipx#序13189
俙	xirj#序13230
歙	xirr#序13136
豨	xiuj#序13243
喜	xiuk#序13188
碏	xiuo#序13213
憙	xiux#序13210
硒	xiux#序13135
饻	xiuy#序13229
郄	xixe#序13242
恓	xixx#序13248
䜣	xiyj#序13236
荇	xkci#序13134
钘	xkjk#序13231
杏	xkmk#序13187
骍	xkmu#序13223
婞	xkng#序13219
星	xkou#序13186
猩	xkqu#序13185
瑆	xkwu#序13214
性	xkxu#序13184
醒	xkyu#序13183
项	xlgr#序13182
香	xlho#序13181
瓖	xlwy#序13204
飨	xlxl#序13133
详	xlyy#序13180
苋	xmce#序13132
藓	xmcy#序13131
冼	xmde#序13130
崄	xmea#序13224
岘	xmee#序13129
蚬	xmie#序13128
衔	xmii#序13179
娴	xmnm#序13127
线	xmsj#序13178
缐	xmsu#序13215
硍	xmug#序13221
燹	xmuh#序13126
筅	xmve#序13109
咸	xmxk#序13144
跹	xmzz#序13125
消	xndo#序13177
魈	xngo#序13124
骁	xnmw#序13123
枭	xnpm#序13122
绡	xnso#序13121
硝	xnuo#序13176
箫	xnvs#序13175
效	xnww#序13174
蟹	xpdi#序13173
渫	xpdm#序13241
澥	xpdn#序13246
泄	xpdu#序13172
揳	xpfd#序13247
械	xpmc#序13171
榭	xpmc#序13120
榍	xpmo#序13238
斜	xpru#序13170
些	xpve#序13169
燮	xpwy#序13206
𤫉	xpwy#序13205
谐	xpyb#序13168
谢	xpyc#序13167
馐	xqui#序13119
羞	xqyi#序13203
痃	xrby#序13237
渲	xrdg#序13166
烜	xrhg#序13244
轩	xrig#序13165
喧	xrkg#序13163
晅	xrog#序13227
暅	xrog#序13212
眩	xroy#序13162
儇	xrry#序13107
琄	xrwo#序13222
玄	xrwy#序13164
谖	xryy#序13118
𫍽	xryy#序13211
选	xrze#序13161
匈	xsbk#序13160
雄	xsuf#序13159
凶	xsxk#序13158
讻	xsyk#序13106
诇	xsyk#序13233
噱	xtku#序13117
血	xtpm#序13157
削	xtxd#序13156
谑	xtya#序13116
雪	xtye#序13155
湑	xudo#序13216
砉	xufu#序13108
欻	xuhr#序13217
徐	xuih#序13154
冔	xuky#序13225
嘘	xuky#序13115
婿	xuno#序13153
冔	xuoy#序13226
旴	xuoy#序13234
墟	xuty#序13152
畜	xuwt#序13143
恤	xuxx#序13151
瘕	xxby#序13142
罅	xxfh#序13114
黠	xxhk#序13113
翈	xxjx#序13220
狭	xxqj#序13150
硖	xxuj#序13112
叚	xxvy#序13228
霞	xxyy#序13149
旬	xybo#序13249
殉	xydo#序13148
循	xyio#序13147
驯	xymi#序13146
醺	xyyh#序13111
迅	xyzu#序13145
衙	yaii#序12134
吖	yaky#序12133
呀	yaky#序12132
讶	yayy#序12131
引	ybgl#序12130
蚓	ybil#序12128
蟫	ybiu#序12139
因	ybkd#序12127
吲	ybky#序12210
骃	ybmd#序12184
狺	ybqk#序12047
龈	ybvg#序12046
龂	ybvj#序12160
珢	ybwg#序11992
夤	ybxb#序12045
䜣	ybyj#序12191
霪	ybyr#序12044
摇	ycff#序12126
杳	ycmo#序12043
夭	ycpd#序12135
约	ycsu#序12125
㙘	yctn#序12162
瑶	ycwf#序12042
要	ycxn#序12124
焆	yeho#序12169
烨	yehu#序12041
楪	yemm#序12154
邪	yeye#序12123
邺	yeye#序12040
痒	yhby#序12122
洋	yhdy#序12121
漾	yhdy#序12120
秧	yhhy#序12119
徉	yhiy#序12038
蛘	yhiy#序12039
飏	yhjp#序11996
央	yhln#序12118
杨	yhmp#序12117
氧	yhqy#序12116
鹝	yian#序12146
宧	yibi#序12179
益	yibm#序12115
鹢	yibn#序12145
肄	yiby#序12037
沂	yidj#序12048
溢	yidm#序12114
㴔	yidx#序12157
洢	yidy#序12185
屹	yieq#序12051
𫖮	yier#序12159
抑	yife#序12113
燚	yihh#序12142
扅	yihx#序12178
移	yihx#序12112
扆	yihy#序12177
役	yiiy#序12111
镒	yijm#序12036
镱	yijx#序11995
贻	yikk#序12049
繄	yikx#序12141
匜	yiky#序12208
咦	yiky#序12050
翊	yilx#序12035
毅	yily#序12110
椅	yimk#序12129
枍	yimv#序12188
猗	yiqk#序12034
佁	yirk#序12190
伊	yiry#序12109
依	yiry#序12108
圯	yits#序12033
壹	yiua#序12107
勚	yiul#序12175
彝	yivc#序12032
已	yivv#序12106
亦	yiwd#序12105
奕	yiwd#序12031
裛	yiwy#序12149
悒	yixb#序12104
翼	yixb#序12103
怡	yixk#序12102
叕	yiyy#序12187
议	yiyy#序12101
劓	yizd#序12030
演	yjdb#序12100
淹	yjdd#序12099
掞	yjfh#序12176
剡	yjhd#序12202
烟	yjhd#序12098
扊	yjhh#序12156
虤	yjhj#序12143
烻	yjhz#序12182
黡	yjih#序12140
衍	yjii#序12097
厣	yjij#序12172
颜	yjir#序12096
鼹	yjjn#序12029
郾	yjke#序12028
檐	yjmk#序12095
嬿	yjnh#序12137
燕	yjnh#序12094
腌	yjod#序12027
俨	yjry#序12091
𫄧	yjsz#序12183
埏	yjtz#序11994
鄢	yjve#序12026
筵	yjvz#序12025
琰	yjwh#序12024
恹	yjxq#序12023
歅	yjxr#序12153
严	yjyp#序12093
谳	yjyq#序12201
延	yjzv#序12092
颖	ykbr#序12090
英	ykcy#序12089
莹	ykcy#序12088
潆	ykdx#序12195
膺	ykgo#序12022
锳	ykjy#序12152
婴	ykkn#序12087
鹦	ykkn#序12086
楹	ykmm#序12021
桯	ykmw#序12174
媖	ykny#序12164
硬	ykug#序12085
嬴	ykwf#序12198
赢	ykwf#序12084
冤	yrbd#序12083
沅	yrde#序12020
涴	yrdv#序12167
院	yree#序12082
原	yrix#序12081
螈	yrix#序12197
员	yrkr#序12080
缘	yrsu#序12079
箢	yrvv#序12019
瑗	yrwy#序12018
鸳	yrxn#序12078
远	yrze#序12077
泳	ysdy#序12076
庸	ysgl#序12075
蛹	ysiy#序12017
咏	ysky#序12074
佣	ysry#序12073
慵	ysxl#序12016
颙	ysyr#序12203
爚	ythc#序12136
钺	ytjv#序12015
曰	ytka#序12072
约	ytsu#序12071
说	ytye#序12070
彧	yuad#序12206
窬	yubd#序12194
宇	yuby#序12068
瘐	yuby#序12069
芋	yucy#序12067
萸	yucy#序12014
鱼	yuda#序12066
浴	yudk#序12065
潏	yudk#序12144
淯	yudo#序12168
隃	yued#序12166
隩	yued#序12165
屿	yuey#序12064
嵎	yuey#序12207
揄	yufd#序12013
髃	yugy#序12138
燠	yuhd#序12012
煜	yuhl#序12011
蝓	yuid#序12209
圄	yukk#序12010
禺	yuld#序12009
棫	yuma#序12161
褕	yupd#序12148
狱	yuqq#序12063
觎	yure#序12008
畬	yurt#序12158
伛	yurx#序12196
悆	yurx#序12170
矞	yusk#序12186
鹬	yusn#序12007
预	yusr#序12062
纡	yusy#序12200
郁	yuue#序12061
熨	yuuh#序12006
艅	yuvh#序12150
聿	yuvl#序12005
玉	yuwd#序12060
琟	yuwf#序12163
敔	yuww#序12173
玙	yuwy#序12205
瑀	yuwy#序12155
羽	yuxx#序12059
邘	yuye#序12192
鄅	yuye#序12171
语	yuyk#序12058
遇	yuzy#序12057
匀	yybd#序12056
蕰	yycm#序12147
殒	yydr#序12004
涢	yydr#序12181
沄	yyds#序12189
允	yyse#序12055
纭	yyss#序12003
熨	yyuh#序12002
筠	yyvd#序12001
筼	yyvr#序12151
韫	yywm#序12000
酝	yyys#序12054
鱿	yzay#序11999
浟	yzdw#序12180
蚰	yziy#序12199
蝣	yziz#序11998
铀	yzjy#序11997
由	yzla#序12052
祐	yzpk#序11993
有	yzuo#序12053
尢	yzuv#序12193
羑	yzyj#序12204
咂	zakj#序14441
澡	zcdm#序14457
载	zdui#序14456
仄	zeir#序14440
啧	zekr#序14439
笮	zevv#序14438
䎖	zgbx#序14458
缯	zgso#序14437
字	zibz#序14455
粢	zidm#序14459
洓	zidn#序14461
渍	zidr#序14436
资	zidr#序14454
虸	ziiz#序14462
锱	zijt#序14435
吱	ziky#序14463
梓	zimu#序14434
赀	zivr#序14429
鄑	ziye#序14460
咱	zjkz#序14453
阼	zoev#序14428
昨	zoov#序14452
左	zoug#序14451
钻	zrjk#序14450
宗	zsbx#序14448
总	zsbx#序14449
棕	zsmx#序14447
偬	zsrx#序14430
纵	zssr#序14446
族	zufu#序14445
镞	zuju#序14433
卒	zuwu#序14443
醉	zvyu#序14444
邹	zzde#序14432
奏	zzft#序14442
诹	zzyy#序14431
